date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:33:44	84/84	---M--	200	added ('OK')	text/plain	etag:%2254-542f53f7ef3e6%22	https://www.tutorialspoint.com/robots.txt		(from )
08:33:45	18596/18596	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202017%2006:17:26%20GMT	https://www.tutorialspoint.com/reactjs/	C:/Users/hi/Desktop/react/www.tutorialspoint.com/reactjs/index.html	(from )
08:33:45	121235/121235	---M--	200	added ('OK')	application/javascript	etag:%221d993-53c41cffc9e64%22	https://www.tutorialspoint.com/theme/js/script-min-v4.js	C:/Users/hi/Desktop/react/www.tutorialspoint.com/theme/js/script-min-v4.js	(from https://www.tutorialspoint.com/reactjs/)
08:33:45	139940/139940	---M-Z	200	added ('OK')	text/css	etag:%22222a4-53cff3ac16bfe+gzip%22	https://www.tutorialspoint.com/theme/css/style-min.css	C:/Users/hi/Desktop/react/www.tutorialspoint.com/theme/css/style-min.css	(from https://www.tutorialspoint.com/reactjs/)
08:33:45	2650/2650	---M--	200	added ('OK')	image/png	etag:%22a5a-4f3c16c79c540%22	https://www.tutorialspoint.com/images/pattern.png	C:/Users/hi/Desktop/react/www.tutorialspoint.com/images/pattern.png	(from https://www.tutorialspoint.com/reactjs/)
08:33:46	6494/6494	---M--	200	added ('OK')	image/gif	etag:%22195e-51528ff8f2680%22	https://www.tutorialspoint.com/images/loading-cg.gif	C:/Users/hi/Desktop/react/www.tutorialspoint.com/images/loading-cg.gif	(from https://www.tutorialspoint.com/reactjs/)
08:33:46	10708/10708	---M--	200	added ('OK')	image/png	etag:%2229d4-529c015937c00%22	https://www.tutorialspoint.com/reactjs/images/logo.png	C:/Users/hi/Desktop/react/www.tutorialspoint.com/reactjs/images/logo.png	(from https://www.tutorialspoint.com/reactjs/)
08:33:46	692/692	---M--	200	added ('OK')	image/png	etag:%222b4-5205995259680%22	https://www.tutorialspoint.com/theme/css/icons/image-editor.png	C:/Users/hi/Desktop/react/www.tutorialspoint.com/theme/css/icons/image-editor.png	(from https://www.tutorialspoint.com/reactjs/)
08:33:47	15634/15634	---M--	200	added ('OK')	image/jpeg	etag:%223d12-529c015ef0980%22	https://www.tutorialspoint.com/reactjs/images/reactjs-mini-logo.jpg	C:/Users/hi/Desktop/react/www.tutorialspoint.com/reactjs/images/reactjs-mini-logo.jpg	(from https://www.tutorialspoint.com/reactjs/)
08:33:47	18650/18650	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202017%2010:01:26%20GMT	https://www.tutorialspoint.com/reactjs/index.htm	C:/Users/hi/Desktop/react/www.tutorialspoint.com/reactjs/index-2.html	(from https://www.tutorialspoint.com/reactjs/)
08:33:48	19086/19086	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202017%2010:02:32%20GMT	https://www.tutorialspoint.com/reactjs/reactjs_overview.htm	C:/Users/hi/Desktop/react/www.tutorialspoint.com/reactjs/reactjs_overview.html	(from https://www.tutorialspoint.com/reactjs/)
08:33:48	24050/24050	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202017%2006:27:42%20GMT	https://www.tutorialspoint.com/reactjs/reactjs_environment_setup.htm	C:/Users/hi/Desktop/react/www.tutorialspoint.com/reactjs/reactjs_environment_setup.html	(from https://www.tutorialspoint.com/reactjs/)
08:33:48	22519/22519	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202017%2008:27:59%20GMT	https://www.tutorialspoint.com/reactjs/reactjs_jsx.htm	C:/Users/hi/Desktop/react/www.tutorialspoint.com/reactjs/reactjs_jsx.html	(from https://www.tutorialspoint.com/reactjs/)
